Hour,"['sat', 'sun', 'mon', 'tue', 'wed', 'thu', 'fri']_1","['sat', 'sun', 'mon', 'tue', 'wed', 'thu', 'fri']_2","['sat', 'sun', 'mon', 'tue', 'wed', 'thu', 'fri']_3","['sat', 'sun', 'mon', 'tue', 'wed', 'thu', 'fri']_4","['sat', 'sun', 'mon', 'tue', 'wed', 'thu', 'fri']_5","['sat', 'sun', 'mon', 'tue', 'wed', 'thu', 'fri']_6","['sat', 'sun', 'mon', 'tue', 'wed', 'thu', 'fri']_7",Holiday,is_kul_holiday,LC_TEMP_QCL3,LC_RAININ,LC_DAILYRAIN,LC_WINDSPEED
21,True,False,False,False,False,False,False,0,False,15.739824351851851,0.0,0.0029444444444444,0.0427006172839506
1,False,False,False,True,False,False,False,0,False,14.083309071534812,3.08641975308642e-06,0.00025,0.2147685185185185
22,False,False,False,False,True,False,False,0,False,13.782087885802468,0.0001126543209876,0.0012808641975308,0.0422067901234567
19,False,False,True,False,False,False,False,0,False,12.51392112345679,0.0,0.0001574074074074,0.0160648148148148
3,False,False,False,True,False,False,False,0,False,-6.2227703688271605,1.851851851851852e-05,0.0014259259259259,0.0110956790123456
1,False,False,False,False,False,True,False,0,False,17.84260395937723,0.0,0.0,0.0955092592592592
10,False,False,False,False,False,False,True,0,False,7.058152308641975,1.851851851851852e-05,0.0020817901234567,0.2453395061728394
4,True,False,False,False,False,False,False,0,False,5.787655317901234,2.1604938271604937e-05,0.0020679012345679,0.1739351851851851
16,True,False,False,False,False,False,False,0,False,10.076290836419751,9.25925925925926e-06,0.0065462962962962,0.0774845679012345
19,False,False,False,False,False,False,True,0,False,20.745178970912605,0.0,1.851851851851852e-05,0.2017592592592592
1,False,False,False,False,False,False,True,0,False,12.4206662568091,0.0,0.0,0.0542129629629629
10,False,False,False,False,False,True,False,0,False,20.248543497248512,0.0,0.0,0.0859413580246913
5,False,False,False,False,True,False,False,0,False,-1.4965269817901234,1.851851851851852e-05,0.0014259259259259,0.0052777777777777
1,False,False,False,False,True,False,False,0,False,14.68382361750431,0.00025,0.0002314814814814,0.1528086419753086
12,False,False,True,False,False,False,False,0,False,5.980347563271605,9.25925925925926e-06,0.0014537037037037,0.0343518518518518
17,False,False,False,False,True,False,False,1,True,16.97409060497843,9.25925925925926e-06,1.851851851851852e-05,0.4579320987654321
7,False,False,True,False,False,False,False,0,False,5.458882530864198,9.25925925925926e-06,0.0014537037037037,0.0284259259259259
17,False,False,False,False,False,False,True,0,True,8.726069623966712,9.25925925925926e-06,0.0,0.4350617283950617
8,False,False,False,True,False,False,False,0,True,0.9578189200789412,0.0,4.0816326530612245e-05,0.1244727891156462
9,False,False,False,False,False,True,False,0,False,12.506577178960624,0.0009506172839506,0.0076296296296296,0.0735648148148148
12,False,False,False,False,False,False,True,0,False,18.455688461262387,0.0,7.253086419753086e-05,0.29
21,False,False,False,False,True,False,False,1,True,13.033134730485193,9.25925925925926e-06,1.851851851851852e-05,0.3772067901234568
21,False,False,True,False,False,False,False,0,False,12.848187361606254,9.25925925925926e-06,1.851851851851852e-05,0.2264351851851851
18,False,False,True,False,False,False,False,0,False,24.92364549933438,0.0,0.0,0.3094753086419753
3,False,True,False,False,False,False,False,0,False,16.437414274097208,0.0,0.0,0.0553086419753086
19,False,False,False,False,False,True,False,0,True,4.706214217403917,3.4013605442176872e-06,0.0001428571428571,0.0271088435374149
10,False,False,False,False,False,True,False,0,False,17.56360325427894,0.0,0.0,0.1050462962962963
23,False,False,False,False,False,True,False,0,False,9.51327173598743,0.0,5.10204081632653e-05,0.6666326530612245
11,False,False,False,False,False,True,False,0,False,-1.2522788827160494,1.851851851851852e-05,0.0014259259259259,0.1379012345679012
22,False,False,False,False,False,True,False,0,False,21.22875472823464,0.0002314814814814,0.0001203703703703,0.0030555555555555
14,False,False,False,False,False,True,False,0,False,25.312110395501207,0.0002314814814814,0.0001203703703703,0.2008179012345678
10,False,False,True,False,False,False,False,0,False,19.54163914202641,0.0,0.0,0.1720061728395061
13,False,False,False,False,False,False,True,1,False,8.214533479670331,0.0,0.0020408163265306,0.368452380952381
2,False,False,True,False,False,False,False,0,False,4.86380673636514,0.0,3.061224489795919e-05,0.0618707482993197
16,False,False,False,False,True,False,False,0,False,23.29373196923132,0.0,0.0,0.1781481481481481
6,True,False,False,False,False,False,False,0,False,11.26399776371401,0.00025,0.0002222222222222,0.0337191358024691
9,False,False,False,True,False,False,False,0,False,13.635005549352506,0.0,0.0,0.1439814814814815
17,False,True,False,False,False,False,False,0,False,8.651837486111111,9.25925925925926e-06,0.0014166666666666,0.6995216049382716
15,False,False,False,False,False,False,True,1,False,14.961120225652357,9.25925925925926e-06,1.851851851851852e-05,0.202037037037037
13,False,False,False,True,False,False,False,0,False,8.975540430555554,3.08641975308642e-05,0.009554012345679,0.5821296296296297
7,False,False,False,False,True,False,False,0,False,15.970565245412317,0.0,5.5555555555555565e-05,0.0013734567901234
6,False,False,False,False,False,False,True,0,False,14.13665568296109,0.00025,0.0002222222222222,0.0265432098765432
19,False,False,False,False,False,False,True,0,False,5.411974949508705,0.0,3.061224489795919e-05,0.0426530612244897
12,False,False,False,False,False,True,False,0,False,-1.0550572967592593,2.3148148148148147e-05,0.0014259259259259,0.1405555555555555
13,False,False,False,False,False,False,True,0,False,23.918691036160904,0.0002407407407407,0.0001666666666666,0.1988425925925925
8,False,True,False,False,False,False,False,0,False,17.83351642113972,0.0002314814814814,0.0001203703703703,0.2260802469135802
0,False,False,False,False,True,False,False,0,False,14.467842370671034,0.0,0.001733024691358,0.0205555555555555
6,False,False,False,False,False,False,True,0,False,1.2058190828858024,1.851851851851852e-05,0.0014259259259259,0.1002469135802469
8,False,False,False,False,False,False,True,0,False,8.546967949789702,4.629629629629629e-05,4.6296296296296296e-06,0.0001851851851851
4,False,True,False,False,False,False,False,0,False,4.396666835853829,0.0,0.0001530612244897,0.1204761904761904
23,False,True,False,False,False,False,False,0,False,8.221429976851852,0.0001959876543209,0.0024135802469135,0.5673148148148148
11,True,False,False,False,False,False,False,0,False,17.61226077757308,0.0,0.0,0.4799074074074074
7,False,False,False,False,False,False,True,0,True,1.971369670732396,0.0,0.0001020408163265,0.5574659863945579
16,False,False,False,False,False,True,False,0,True,11.328498444529975,9.25925925925926e-06,0.0001388888888888,1.0611728395061728
19,True,False,False,False,False,False,False,0,False,18.691154365953498,0.0,2.7777777777777782e-05,0.4476543209876543
7,False,False,False,False,True,False,False,1,False,13.403189239327537,0.0007685185185185,0.0010679012345679,0.2618672839506172
20,False,False,True,False,False,False,False,0,False,11.553329460919011,0.0,3.061224489795919e-05,0.3126190476190476
13,False,False,True,False,False,False,False,0,False,10.6693389532568,0.0,3.061224489795919e-05,0.7562755102040817
1,False,True,False,False,False,False,False,0,False,11.192469444018167,0.0,0.0,0.0117129629629629
23,False,True,False,False,False,False,False,0,False,3.178743028219196,0.0,0.0001020408163265,0.0552721088435374
15,False,False,False,False,False,False,True,0,False,17.802007685185185,0.0,0.0001574074074074,0.4813271604938271
19,False,False,False,False,True,False,False,0,False,15.55699162640132,1.697530864197531e-05,2.006172839506173e-05,0.5941358024691358
2,False,False,False,False,False,True,False,0,True,5.264969190037002,1.3888888888888891e-05,3.703703703703704e-05,0.260679012345679
10,False,False,False,True,False,False,False,0,False,10.30245934722222,0.0001358024691358,0.0081682098765432,1.2450308641975307
0,False,True,False,False,False,False,False,0,False,4.99165599416825,1.1904761904761903e-05,0.0002431972789115,0.043656462585034
0,False,False,True,False,False,False,False,0,False,12.096520725308642,7.407407407407407e-05,0.0002901234567901,0.0479629629629629
14,False,False,False,False,True,False,False,0,False,6.650329833162719,5.102040816326531e-06,1.020408163265306e-05,0.0785544217687074
3,False,False,False,False,False,True,False,0,False,12.83559034243988,0.0002407407407407,0.0001666666666666,0.023503086419753
10,False,False,False,False,True,False,False,0,False,8.619517358687917,0.0,3.061224489795919e-05,0.7286224489795918
14,False,False,True,False,False,False,False,0,True,14.40370472182712,3.8580246913580246e-05,2.006172839506173e-05,0.1215432098765432
16,False,False,True,False,False,False,False,0,True,10.939189166137826,5.102040816326531e-06,9.183673469387756e-05,0.4256462585034014
5,False,False,False,False,False,False,True,0,False,16.868569052085387,0.0,5.5555555555555565e-05,0.0095833333333333
22,True,False,False,False,False,False,False,0,False,16.270433488947994,0.0,0.0008796296296296,0.0526851851851851
20,True,False,False,False,False,False,False,0,False,14.064274522801073,4.938271604938272e-05,0.0239876543209876,0.2790277777777777
9,False,True,False,False,False,False,False,0,False,19.84570855199521,0.0002407407407407,0.0001666666666666,0.0722993827160493
11,True,False,False,False,False,False,False,0,False,17.01519891975309,9.876543209876544e-05,0.0022037037037037,0.0391666666666666
14,False,False,False,True,False,False,False,0,False,18.12478257445426,0.0002577160493827,0.0008981481481481,0.7235956790123457
2,False,False,False,True,False,False,False,0,True,11.34885872839506,2.623456790123457e-05,0.0019814814814814,1.4201851851851852
17,False,False,False,False,False,True,False,0,False,23.954834060658527,0.0,0.0,0.5414969135802469
19,False,False,True,False,False,False,False,0,False,22.03343325994892,0.00025,0.0002222222222222,0.3030246913580247
14,True,False,False,False,False,False,False,0,False,18.292588657407407,9.25925925925926e-06,0.000162037037037,0.181358024691358
5,False,False,True,False,False,False,False,0,False,17.111244935629166,3.240740740740741e-05,8.333333333333333e-05,0.0074382716049382
11,False,False,False,False,True,False,False,0,False,10.699868419543463,9.25925925925926e-06,1.851851851851852e-05,0.1478703703703703
2,True,False,False,False,False,False,False,0,True,-0.1022405042999777,5.102040816326531e-06,0.0001309523809523,0.0535884353741496
11,False,False,True,False,False,False,False,0,False,3.14459994576604,0.0,0.0,0.1122959183673469
8,False,False,False,True,False,False,False,0,False,3.837502170758941,0.0014863945578231,0.0027482993197278,0.4175680272108844
8,False,False,False,False,False,False,True,0,True,3.7724319920698064,1.234567901234568e-05,3.703703703703704e-05,0.1097376543209876
2,False,False,False,False,True,False,False,0,True,6.695045197530865,2.3148148148148147e-05,0.0019814814814814,0.4898765432098765
12,False,False,False,False,False,True,False,0,False,10.044570844135803,3.08641975308642e-06,0.0002222222222222,0.0567746913580246
20,False,False,False,False,False,True,False,0,False,-3.594779265432099,1.851851851851852e-05,0.0014259259259259,0.0265277777777777
12,False,False,False,False,False,False,True,0,False,14.243962836815562,0.0,0.0067499999999999,0.3517901234567901
0,False,False,True,False,False,False,False,0,False,10.658326575617284,0.0,0.0001774691358024,0.0142438271604938
16,True,False,False,False,False,False,False,0,False,23.367811025701204,0.0,0.0,0.2897222222222222
7,False,False,False,False,True,False,False,0,False,12.127671031908386,0.0002407407407407,0.0001666666666666,0.008966049382716
4,False,False,True,False,False,False,False,0,False,17.043376711943328,0.0,0.0,0.0683179012345679
20,False,True,False,False,False,False,False,0,False,14.711764309270905,5.5555555555555565e-05,0.0019444444444444,0.1590586419753086
16,False,False,False,False,False,True,False,0,True,6.477274142647825,9.25925925925926e-06,9.25925925925926e-06,0.4317592592592592
12,False,False,True,False,False,False,False,0,False,22.795138687718943,1.851851851851852e-05,5.5555555555555565e-05,0.5921604938271605
8,False,False,False,False,False,True,False,0,False,3.716399449382717,6.17283950617284e-06,0.0002222222222222,0.0231172839506172
17,False,False,False,True,False,False,False,0,False,31.851075497289944,0.0,0.0001944444444444,0.4254475308641975
11,True,False,False,False,False,False,False,0,False,5.487578020061728,9.25925925925926e-06,0.0025462962962962,0.1843672839506172
10,False,True,False,False,False,False,False,1,False,12.79346851851852,0.0,9.25925925925926e-06,0.9985802469135804
22,True,False,False,False,False,False,False,0,False,9.524178537037036,0.0,0.0001944444444444,0.016574074074074
13,False,False,False,False,False,False,True,0,False,17.537404457193816,9.25925925925926e-06,1.851851851851852e-05,0.6212654320987654
22,False,False,False,False,False,True,False,0,False,13.43905563271605,0.0,0.0002222222222222,0.0263117283950617
6,False,False,False,False,True,False,False,0,False,9.953625495712355,9.25925925925926e-06,1.851851851851852e-05,0.1053858024691358
10,False,True,False,False,False,False,False,0,False,14.84832027777778,9.25925925925926e-06,0.0001851851851851,0.0166975308641975
9,False,False,False,False,True,False,False,0,False,17.74100551916079,0.0,0.0,0.1135339506172839
9,True,False,False,False,False,False,False,0,False,14.068750849776215,1.234567901234568e-05,0.0,0.0427314814814814
8,False,True,False,False,False,False,False,0,False,14.70505488623814,0.0,1.851851851851852e-05,0.0630709876543209
4,True,False,False,False,False,False,False,0,False,0.4427383405090109,3.4013605442176872e-06,3.061224489795919e-05,0.1280102040816326
1,False,False,False,False,True,False,False,0,False,8.308152954526859,3.08641975308642e-06,0.0001574074074074,0.0392592592592592
17,False,False,False,True,False,False,False,0,False,19.28699756357741,0.0,1.851851851851852e-05,0.1350925925925926
15,False,False,False,False,True,False,False,0,False,5.814248890760849,5.102040816326531e-06,5.10204081632653e-05,0.4296088435374149
10,False,False,False,True,False,False,False,0,False,13.152717824074072,4.320987654320988e-05,0.0001851851851851,0.0495679012345679
6,False,False,False,False,False,False,True,0,False,15.487817615860449,0.0,0.0,0.3681018518518518
7,False,False,False,False,False,False,True,0,False,-7.375729825617284,1.851851851851852e-05,0.0014259259259259,0.0023919753086419
14,False,False,False,True,False,False,False,0,False,0.4733345909493827,1.851851851851852e-05,0.0014259259259259,0.0435802469135802
6,False,False,False,True,False,False,False,0,False,0.3613915751531482,0.0,3.061224489795919e-05,0.0609353741496598
2,False,False,False,True,False,False,False,0,False,17.567327192400924,0.0,0.0,0.0292283950617283
7,False,False,False,True,False,False,False,0,False,8.365535277777777,9.25925925925926e-06,0.0015555555555555,0.6906172839506173
19,False,False,True,False,False,False,False,0,False,14.24236524691358,0.0,0.0001759259259259,0.2879938271604938
11,False,False,False,False,True,False,False,0,False,22.222146364149594,0.0,0.0,0.2332407407407407
10,True,False,False,False,False,False,False,0,False,5.651237590491171,0.0,0.0002448979591836,1.571921768707483
9,False,False,False,True,False,False,False,0,False,23.24370602693589,0.0,1.851851851851852e-05,0.3168827160493827
15,False,True,False,False,False,False,False,0,False,19.65095090635756,1.020408163265306e-05,5.10204081632653e-05,0.2733503401360544
22,False,True,False,False,False,False,False,0,False,27.830746753041517,0.0002314814814814,0.0001388888888888,0.0148302469135802
7,False,False,False,False,False,True,False,0,False,10.488503752111402,0.0,0.0001049382716049,0.0370061728395061
19,False,False,False,True,False,False,False,0,False,6.032830319444444,9.25925925925926e-06,0.0014537037037037,0.1279012345679012
15,False,False,True,False,False,False,False,0,False,15.409600663580246,0.0,1.851851851851852e-05,0.7207098765432098
15,False,False,True,False,False,False,False,0,False,26.02978188183836,0.0,1.851851851851852e-05,0.3960956790123457
19,False,False,False,False,False,False,True,0,False,25.793250612077383,9.25925925925926e-06,0.0,0.3476543209876543
12,False,False,False,True,False,False,False,0,False,16.28246234874967,9.25925925925926e-06,2.7777777777777782e-05,0.6450308641975309
0,False,False,False,False,False,False,True,0,True,6.502943685325158,0.0029625850340136,0.0119710884353741,0.4688265306122449
14,False,True,False,False,False,False,False,0,False,27.652524181411252,0.0,0.0,0.387391975308642
0,False,False,False,False,True,False,False,0,False,13.62611943441346,9.25925925925926e-06,2.1604938271604937e-05,0.3651388888888889
22,False,False,False,False,False,True,False,0,False,8.100130481481482,0.0,0.0011759259259259,0.0175771604938271
19,False,True,False,False,False,False,False,0,False,22.51425542734084,9.25925925925926e-06,2.7777777777777782e-05,0.2225
6,False,False,False,False,True,False,False,0,False,4.849233895576593,4.6296296296296296e-06,0.0,0.0095987654320987
11,False,False,False,False,False,False,True,0,True,7.852915205260338,0.0016173469387755,0.0058775510204081,1.5387414965986397
19,False,False,False,False,True,False,False,0,False,4.656164704029028,1.7006802721088436e-06,2.2108843537414966e-05,0.050391156462585
1,True,False,False,False,False,False,False,0,True,7.433796532013186,9.25925925925926e-06,3.703703703703704e-05,0.0899845679012345
15,False,False,False,False,False,True,False,0,False,18.652378388531737,9.25925925925926e-06,1.851851851851852e-05,0.831111111111111
19,False,False,False,True,False,False,False,0,False,18.138660601851853,0.0,0.0002129629629629,0.0445061728395061
2,False,False,False,False,False,False,True,1,True,8.705233666602874,9.25925925925926e-06,1.851851851851852e-05,0.1072839506172839
4,False,True,False,False,False,False,False,0,False,-0.9894529454120626,0.0,3.061224489795919e-05,0.0549149659863945
13,False,False,False,False,False,False,True,0,False,7.419534050508825,0.0,3.061224489795919e-05,0.3780102040816326
9,True,False,False,False,False,False,False,0,False,17.448739583333335,6.17283950617284e-06,0.0001666666666666,0.2788425925925926
10,False,False,False,True,False,False,False,1,False,17.766003878566078,0.0008333333333333,0.0062438271604938,0.2757407407407407
16,True,False,False,False,False,False,False,0,False,26.217833520623863,0.0,0.0,0.4074537037037036
15,False,False,False,False,False,False,True,0,False,31.852862488053,0.0,5.5555555555555565e-05,0.2736111111111111
15,False,False,False,False,True,False,False,0,False,22.53586617622077,0.0002314814814814,0.0001203703703703,0.1955246913580247
3,True,False,False,False,False,False,False,0,False,-1.941952108950617,1.851851851851852e-05,0.0014259259259259,0.064074074074074
17,False,False,True,False,False,False,False,0,False,26.489233047829515,0.0,0.0,0.1642901234567901
10,False,True,False,False,False,False,False,0,False,5.860942009619901,0.0,0.0001326530612244,0.5172789115646259
19,False,False,False,False,True,False,False,0,False,20.00030710131376,0.00025,0.0004537037037037,0.3271141975308642
20,False,False,False,False,True,False,False,0,False,12.429991412948835,0.0,0.0001574074074074,0.0340432098765432
8,False,False,True,False,False,False,False,0,False,10.985260063500158,0.0,0.0,0.1713425925925926
3,False,False,False,True,False,False,False,0,True,4.133485577404024,0.0,9.183673469387756e-05,0.0179931972789115
12,False,False,False,False,False,False,True,0,True,7.872817249584418,1.234567901234568e-05,0.0,0.2815277777777777
22,False,False,False,True,False,False,False,0,False,8.489051539488901,0.0,4.629629629629629e-05,0.0048456790123456
0,True,False,False,False,False,False,False,1,False,10.43280356884094,0.0,0.0001122448979591,1.124404761904762
6,False,False,False,False,True,False,False,0,False,8.788946614197531,7.71604938271605e-06,0.0001018518518518,0.0715586419753086
6,False,False,False,False,False,False,True,0,False,13.041471243566845,4.6296296296296296e-06,0.0,0.0095061728395061
8,False,True,False,False,False,False,False,0,False,5.117964706790124,9.25925925925926e-06,0.0015092592592592,0.0134104938271604
12,True,False,False,False,False,False,False,0,False,18.007435655144775,0.0,0.0008333333333333,0.1818518518518518
0,False,False,False,False,True,False,False,0,False,7.504745854547034,0.0,9.183673469387756e-05,0.0130272108843537
5,False,False,False,False,False,True,False,0,False,19.00984863707191,0.0,0.0,0.0566512345679012
19,False,False,True,False,False,False,False,0,True,5.323515487465362,1.5306122448979594e-05,8.163265306122449e-05,0.7032993197278912
16,False,False,False,False,True,False,False,0,False,3.62711088425926,9.25925925925926e-06,0.0014537037037037,0.4211574074074074
22,False,False,False,False,True,False,False,0,True,12.625091919753087,0.0001157407407407,0.0074212962962962,0.5983024691358024
19,True,False,False,False,False,False,False,0,True,0.9329264401516322,5.102040816326531e-06,0.0001326530612244,0.185765306122449
8,False,False,False,False,False,True,False,0,True,2.6457525617998265,5.102040816326531e-06,3.061224489795919e-05,0.2772619047619047
22,False,False,True,False,False,False,False,0,False,18.978322394857788,0.00025,0.0002222222222222,0.0845833333333333
3,True,False,False,False,False,False,False,0,False,0.7321782769689222,0.0,3.061224489795919e-05,0.051547619047619
6,False,False,True,False,False,False,False,0,False,8.846683367707875,1.54320987654321e-05,9.25925925925926e-06,0.1075308641975308
19,False,False,False,False,False,True,False,0,False,26.33964263578161,0.0002314814814814,0.0001203703703703,0.0983487654320987
16,False,False,False,False,False,True,False,0,False,23.96736343093864,0.00025,0.0002222222222222,0.3664197530864198
22,True,False,False,False,False,False,False,0,True,12.287731195352004,9.25925925925926e-06,3.703703703703704e-05,0.0876543209876543
13,False,True,False,False,False,False,False,0,False,21.17553760372429,0.0002314814814814,0.0001203703703703,0.4743981481481482
0,True,False,False,False,False,False,False,0,False,12.169346085590924,9.25925925925926e-06,1.851851851851852e-05,0.0572067901234567
13,False,False,False,False,False,False,True,0,False,2.155207783950617,1.3888888888888891e-05,0.0014537037037037,0.4564351851851851
2,True,False,False,False,False,False,False,0,True,2.1430369957902533,9.25925925925926e-06,0.0,0.0999228395061728
15,False,False,False,False,False,False,True,0,False,23.47540281267216,0.0,0.0,0.4714351851851852
17,False,True,False,False,False,False,False,0,True,7.697583816919361,0.0001836734693877,0.0024676870748299,0.2659183673469388
5,False,False,False,True,False,False,False,0,False,11.132404293209875,0.0019413580246913,0.0043225308641975,0.7922685185185185
14,False,False,False,False,True,False,False,0,False,27.369283205840222,0.0,0.0,0.4466820987654321
22,False,False,False,True,False,False,False,0,False,9.853027319173169,0.0,0.0001574074074074,0.023503086419753
0,False,False,False,False,False,False,True,0,False,2.8386488713297915,0.0,7.142857142857143e-05,0.2047108843537415
11,True,False,False,False,False,False,False,0,False,6.079578114792807,6.802721088435375e-06,0.0001190476190476,0.5206292517006803
15,False,False,False,True,False,False,False,0,False,5.411787609567901,1.851851851851852e-05,0.0014722222222222,0.464429012345679
13,False,False,False,False,True,False,False,0,False,10.689635350308642,1.54320987654321e-05,0.0074413580246913,0.6444135802469135
16,False,False,True,False,False,False,False,0,False,24.56639544871249,0.0002314814814814,0.0012962962962962,0.4478703703703704
8,False,True,False,False,False,False,False,0,True,8.229854452819122,0.0,0.0001428571428571,0.635
18,False,False,False,False,False,False,True,0,True,4.992475631600272,5.102040816326531e-06,0.0056071428571428,0.1190816326530612
3,False,False,False,False,False,True,False,0,False,11.020147784862688,1.3888888888888891e-05,2.3148148148148147e-05,0.173287037037037
7,False,False,False,True,False,False,False,0,False,15.7800498526515,1.697530864197531e-05,0.0035246913580246,0.1322685185185185
4,False,False,False,False,True,False,False,1,False,7.827837049916687,3.08641975308642e-06,0.0,0.0143209876543209
9,False,False,True,False,False,False,False,0,False,13.310382525717085,1.0802469135802469e-05,3.08641975308642e-06,0.2962654320987654
12,False,False,False,False,True,False,False,0,False,2.627834421588532,0.0004259259259259,0.0011481481481481,0.7759413580246913
21,True,False,False,False,False,False,False,0,True,0.7356577039627108,3.4013605442176872e-06,0.0001530612244897,0.1439965986394558
18,False,True,False,False,False,False,False,1,False,6.118436527777778,4.938271604938272e-05,0.0014413580246913,0.0772685185185185
21,False,False,False,True,False,False,False,0,False,14.597904352555544,9.25925925925926e-06,3.703703703703704e-05,0.2856635802469136
2,True,False,False,False,False,False,False,0,False,11.07453224074074,7.71604938271605e-06,0.0002191358024691,0.6295833333333333
5,False,False,True,False,False,False,False,0,False,20.669246085899346,0.0,5.5555555555555565e-05,0.108070987654321
2,False,True,False,False,False,False,False,0,False,6.2164776990740735,0.0,0.0001574074074074,0.0191666666666666
14,False,False,False,False,True,False,False,0,False,18.353616641677803,9.25925925925926e-06,1.851851851851852e-05,0.1862037037037037
14,False,False,False,True,False,False,False,0,False,5.78119201980967,0.0,9.183673469387756e-05,0.5751870748299319
12,True,False,False,False,False,False,False,1,False,22.134719910903414,0.0002407407407407,0.0001666666666666,0.1926543209876543
3,True,False,False,False,False,False,False,0,False,15.007988745652671,0.0002407407407407,0.0001666666666666,0.0036728395061728
20,False,False,False,False,True,False,False,0,False,23.23972959920822,0.00025,0.0002222222222222,0.1096913580246913
14,False,False,False,False,True,False,False,0,False,10.153316844135803,0.0018132716049382,0.0149012345679012,0.3760185185185185
17,False,False,False,False,False,True,False,1,True,10.806131597222222,2.1604938271604937e-05,0.0075478395061728,0.0532716049382716
6,True,False,False,False,False,False,False,1,False,12.85315313770227,1.54320987654321e-06,6.481481481481482e-05,0.2446913580246913
9,False,False,True,False,False,False,False,0,True,12.65499377484922,9.25925925925926e-06,1.851851851851852e-05,0.0873302469135802
23,False,True,False,False,False,False,False,0,False,16.00334388593068,0.0,0.0,0.0257098765432098
13,True,False,False,False,False,False,False,0,True,14.28109048801758,9.25925925925926e-06,3.703703703703704e-05,0.7625771604938272
22,False,False,False,False,True,False,False,0,False,13.119305124794185,0.0,1.851851851851852e-05,0.3725617283950617
8,False,False,True,False,False,False,False,0,False,5.392450500000001,1.0802469135802469e-05,0.0014537037037037,0.0188271604938271
14,True,False,False,False,False,False,False,0,False,5.86886093361897,0.0,0.0031224489795918,1.8387585034013607
16,False,False,False,False,True,False,False,0,False,10.3376855636384,5.102040816326531e-06,0.0021241496598639,2.2090986394557826
18,False,False,False,False,False,True,False,0,True,6.108492287189426,9.25925925925926e-06,9.25925925925926e-06,0.3281172839506173
18,False,False,False,True,False,False,False,0,False,4.773452268503674,2.0408163265306123e-05,0.0056343537414965,0.5096258503401361
3,False,False,False,True,False,False,False,1,False,14.17548270643316,0.0,0.0,0.4113425925925926
13,False,True,False,False,False,False,False,0,False,21.63751776424019,0.00025,0.0002314814814814,0.3197530864197531
21,False,True,False,False,False,False,False,0,False,10.027750844320211,0.0001581632653061,0.0015034013605442,0.9312755102040816
4,False,False,False,False,True,False,False,0,False,7.616736089095731,0.0,0.0001428571428571,0.1559353741496598
18,False,False,False,False,False,True,False,0,False,9.961993575155743,0.0,5.10204081632653e-05,0.2267857142857142
5,False,False,True,False,False,False,False,0,False,15.601891953795146,0.0006358024691358,0.000466049382716,0.0816049382716049
3,False,False,False,True,False,False,False,0,False,11.756934825897828,0.0,3.061224489795919e-05,0.5103061224489795
18,False,False,False,True,False,False,False,0,False,23.354292454273644,0.0,0.0,0.272145061728395
8,False,False,True,False,False,False,False,1,False,7.690257729938271,7.253086419753086e-05,0.0035169753086419,0.0522685185185185
9,True,False,False,False,False,False,False,0,False,7.625438265432099,0.0003101851851851,0.0068564814814814,0.8794907407407407
5,False,True,False,False,False,False,False,0,False,17.08230083592119,0.0,5.5555555555555565e-05,0.0198456790123456
2,False,False,False,True,False,False,False,1,False,14.448290137115714,0.0,0.0,0.5115123456790123
7,False,False,False,False,False,True,False,0,False,15.659891512872743,0.0,5.5555555555555565e-05,0.0118827160493827
13,False,False,False,False,False,False,True,0,False,7.410169188271604,1.851851851851852e-05,0.001429012345679,0.2192129629629629
21,False,False,False,False,True,False,False,0,False,16.4267862654321,0.0,0.0011481481481481,0.3068055555555555
3,True,False,False,False,False,False,False,0,False,6.589324020863857,8.843537414965987e-05,0.0002414965986394,1.625748299319728
12,False,False,False,False,False,False,True,1,False,17.228700925925928,0.0,0.0,0.0672839506172839
17,False,False,False,False,False,True,False,0,False,3.6617478117283953,2.006172839506173e-05,0.0122283950617283,0.136466049382716
14,False,False,False,False,False,False,True,1,False,18.57589958129352,9.25925925925926e-06,1.851851851851852e-05,0.4408333333333333
16,False,False,False,False,False,True,False,0,False,15.953504212962963,0.0,0.0002222222222222,0.0710185185185185
13,False,False,False,True,False,False,False,0,True,18.361915403839284,9.25925925925926e-06,1.851851851851852e-05,0.5658641975308643
4,False,False,False,True,False,False,False,0,True,9.75876910695521,9.25925925925926e-06,1.851851851851852e-05,0.0684567901234567
21,False,False,False,False,False,True,False,0,False,10.397768272551811,0.0,5.10204081632653e-05,0.8522108843537415
14,False,False,False,False,True,False,False,0,False,0.3370085903796296,5.246913580246914e-05,0.001429012345679,0.0160648148148148
10,False,False,False,False,True,False,False,0,False,-0.1796047575888464,0.0,0.0,0.0411054421768707
0,False,True,False,False,False,False,False,0,False,6.973702583333333,9.25925925925926e-06,0.006574074074074,0.0022685185185185
20,False,False,True,False,False,False,False,0,False,5.924330819444444,9.25925925925926e-06,0.0014537037037037,0.0398456790123456
13,False,False,False,False,False,False,True,0,False,1.5140238268518518,1.851851851851852e-05,0.0014259259259259,0.1996913580246913
14,False,False,True,False,False,False,False,0,False,26.29178265144269,0.0,1.851851851851852e-05,0.2793518518518518
17,False,False,False,False,False,False,True,1,False,15.262046937189982,0.0001188271604938,0.0028163580246913,0.789104938271605
3,False,False,False,False,False,True,False,0,False,15.437360732120617,0.0,0.0,0.01875
